Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Fort Collins	ODiGiacomo	94.51	20	94.51	No	No	CO		Review Return	133326	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210614		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Frisco	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	4570	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210615		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Glendale	ODiGiacomo	5.87	20	5.87	No	No	CO		Review Return	004696	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210616		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Glenwood Spr ST	ODiGiacomo	417.31	20	417.31	No	No	CO		Review Return	10768	LLRSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210617		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Golden	ODiGiacomo	6.07	20	6.07	No	No	CO		Review Return	12505	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210618		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Grand Junction	ODiGiacomo	427.53	20	442.27	No	No	CO		Review Return	12195	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210619		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Greeley	ODiGiacomo	203.47	20	203.47	No	No	CO		Review Return	105842	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210620		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Greenwood Village	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	119610	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210621		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Gun STX-100	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	23-114	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210622		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Gypsum	ODiGiacomo	18.79	20	19.44	No	No	CO		Review Return	1988	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210623		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Lafayette	ODiGiacomo	29.56	20	30.32	No	No	CO		Review Return	6105	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210624		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Lakewood	ODiGiacomo	171.00	20	171.15	No	No	CO		Review Return	20004493-002	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210625		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Lamar	ODiGiacomo	4.00	20	4.48	No	No	CO		Review Return	3673.1	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210626		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Littleton	ODiGiacomo	74.35	20	76.26	No	No	CO		Review Return	18559	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210627		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Lone Tree	ODiGiacomo	20.73	20	20.73	No	No	CO		Review Return	7273	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210628		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Longmont ST	ODiGiacomo	61.58	20	63.48	No	No	CO		Review Return	11201-1122	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210629		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Louisville ST	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	6881.1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210630		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Loveland	ODiGiacomo	171.01	20	171.01	No	No	CO		Review Return	13815	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210631		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Montrose	ODiGiacomo	245.01	20	248.31	No	No	CO		Review Return	9226	LLRSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210632		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Mountain Village	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	007018	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210633		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	007018	NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Northglenn	ODiGiacomo	104.15	20	105.20	No	No	CO		Review Return	99-003899	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210634		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Parker ST	ODiGiacomo	26.17	20	27.07	No	No	CO		Review Return	9919	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210635		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Pueblo	ODiGiacomo	89.70	20	89.70	No	No	CO		Review Return	22232	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210636		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Ridgway	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	002810	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210637		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Rifle	ODiGiacomo	5.09	20	5.09	No	No	CO		Review Return	55902	LLRSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210638		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Sheridan	ODiGiacomo	9.03	20	9.03	No	No	CO		Review Return	4974	LLRSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210639		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Silverthorne Sale	ODiGiacomo	0.43	20	0.44	No	No	CO		Review Return	32283	LLRSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210640		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Snowmass	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	042558	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210641		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Steamboat Springs	ODiGiacomo	6.76	20	6.76	No	No	CO		Review Return	209620	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210642		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Sterling SUT	ODiGiacomo	46.68	20	46.68	No	No	CO		Review Return	5161	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210643		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Thornton ST	ODiGiacomo	192.91	20	198.88	No	No	CO		Review Return	25516	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210644		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Timnath	ODiGiacomo	9.31	20	9.63	No	No	CO		Review Return	011110	LLRSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210645		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Vail	ODiGiacomo	0.00	20	0.00	No	No	CO		Review Return	7755	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210646		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Westminster ST	ODiGiacomo	186.38	20	186.38	No	No	CO		Review Return	3394501	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210647		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Wheat Ridge	ODiGiacomo	14.00	20	14.39	No	No	CO		Review Return	13913.1.	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210648		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Windsor	ODiGiacomo	302.08	20	309.29	No	No	CO		Review Return	030985	LLRSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210649		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR, Inc. dba LuLaRoe	CO Woodland	ODiGiacomo	127.65	20	127.65	No	No	CO		Review Return	7734.1	LLRSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210650		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - LLR	LLR Canada Holdings Inc.	CN GST62	ODiGiacomo	10251.22	31	10251.22	No	No	CN		Review Return	798425088 RT 0001	LLRCANSTS	NO PAYMENT	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210710		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AR SER	WRussell	1933.27	20	2035.02	No	No	AR		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210684		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	GA SER	WRussell	7163.80	20	7540.84	No	No	GA		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210685		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	308-481114	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	IA SER	WRussell	2262.61	20	2381.70	No	No	IA		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210686		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	IN SER	WRussell	3253.62	20	3424.86	No	No	IN		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210687		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	KS SER	WRussell	8269.78	20	8705.03	No	No	KS		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	Yes	US	10/10/2023	10/11/2023	No	210688		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	KY SER	WRussell	3446.66	20	3628.06	No	No	KY		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210689		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	MI SER	WRussell	81.26	20	85.54	No	No	MI		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210690		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	MN SER	WRussell	1866.23	20	1964.45	No	No	MN		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210691		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	NC SER	WRussell	2373.04	20	2497.94	No	No	NC		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210692		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	ND SER	WRussell	281.21	20	299.16	No	No	ND		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210693		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	NE SER	WRussell	797.16	20	839.12	No	No	NE		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210694		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	NJ SER	WRussell	115.97	20	122.07	No	No	NJ		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210695		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	NV SER	WRussell	338.08	20	359.66	No	No	NV		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210696		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	OH SER	WRussell	3461.77	20	3643.97	No	No	OH		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210697		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	OK SER	WRussell	4142.06	20	4360.06	No	No	OK		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210698		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	RI SER	WRussell	27.64	20	29.40	No	No	RI		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210699		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	SD SER	WRussell	1243.99	20	1309.46	No	No	SD		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210700		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	TN SER	WRussell	12524.78	20	12524.78	No	No	TN		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210701		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	UT SER	WRussell	835.30	20	856.75	No	No	UT		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210702		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	VT SER	WRussell	9.83	20	10.46	No	No	VT		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210703		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	WA SER	WRussell	1080.04	20	1136.88	No	No	WA		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210704		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	WI SER	WRussell	526.48	20	554.19	No	No	WI		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210705		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	WV SER	WRussell	0.00	20	0.00	No	No	WV		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210706		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	WY SER	WRussell	7.69	20	8.10	No	No	WY		Review Return	S00150699	PUREGENSTS	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210707		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA R-1029E	WRussell	646.00	20	651.73	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210708		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CO DR-0100 XML	WRussell	3500.26	20	3653.48	No	No	CO		Review Return	02863706	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/10/2023	No	210709		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AK Ketchikan	WRussell	0.00	31	0.00	No	No	AK		Review Return	86877	PUREGENSTS	PAPER	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210711		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AK Palmer	WRussell	0.00	31	0.00	No	No	AK		Review Return	014382	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210712		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL 2620	WRussell	1868.24	20	1868.24	No	No	AL		Review Return	R000828659	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210713		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL 9501	WRussell	326.85	20	343.87	No	No	AL		Review Return	R000828660	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210714		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Alabaster TR	WRussell	227.73	20	227.73	No	No	AL		Review Return	28706	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210715		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Anniston City ST	WRussell	110.25	20	115.56	No	No	AL		Review Return	ANN-005320	PUREGENSTS	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210716		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Auburn SLT	WRussell	13.52	20	14.23	No	No	AL		Review Return	501435	PUREGENSTS	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210717		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Avenu Insights	WRussell	500.02	20	523.11	No	No	AL		Review Return	184550	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210718		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Baldwin County TR	WRussell	42.34	20	42.34	No	No	AL		Review Return	14500	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210719		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Calera	WRussell	4.61	20	4.85	No	No	AL		Review Return	2649	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210720		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Daphne SUR	WRussell	0.00	20	0.00	No	No	AL		Review Return	9828	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210721		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Gulf Shores SLG	WRussell	0.00	20	0.00	No	No	AL		Review Return	23440-0001	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210722		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Helena ST	WRussell	0.00	20	0.00	No	No	AL		Review Return	10383-1	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210723		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Hoover SU	WRussell	167.06	20	167.06	No	No	AL		Review Return	78499	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210724		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Huntsville SLTR	WRussell	25.50	20	25.50	No	No	AL		Review Return	38190	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210725		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Jefferson SU Spec	WRussell	72.26	20	72.26	No	No	AL		Review Return	129451	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210726		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	AL Jefferson SUTR	WRussell	72.26	20	72.37	No	No	AL		Review Return	129451	PUREGENSTS	PAPER	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210727		Not Transmitted	0	Yes	No	No	None	Normal	Normal		NOT READY N/A	No
