Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	YOUNIQUE	Younique LLC	LA West Feliciana	CLeckband	63.74	20	64.45	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705008		Transmitted	1352465	Yes	No	Yes	None	Normal	Normal	07666	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	LA Winn	PBiagioli	0.00	20	0.00	No	No	LA		Filed	4876421001	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703929		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	7959	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	LA Winn	CLeckband	26.26	20	26.79	No	No	LA		Filed	1859176001	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705010		Transmitted	1352466	Yes	No	Yes	None	Normal	Normal	8663	NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	MA ST-9	PBiagioli	40.45	30	40.45	No	No	MA		Filed	SLS11145462004	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702024		Transmitted	1355527	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	MA ST-9	CLeckband	1820.34	30	6020.34	No	No	MA		Filed	SLS11093074003	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703636		Transmitted	1352666	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	MD Form 202	PBiagioli	381.11	20	385.74	No	No	MD		Filed	14134537	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702020		Transmitted	1354764	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	MD Form 202	CLeckband	4513.50	20	4568.32	No	No	MD		Filed	15203603	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703637		Transmitted	1352470	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	ME ST-7	CLeckband	2373.07	15	2373.07	No	No	ME		Filed	1030-0701	YOUNIQUE	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/11/2023	No	703228		Transmitted	1348091	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	MI 5080	PBiagioli	573.19	20	339.07	No	No	MI		Filed	35-0563920	OurSunVisit	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	702010		Transmitted	1354801	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	MI SER	CLeckband	13760.01	20	14484.22	No	No	MI		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703638	Accepted	Transmitted	1352479	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	MN SER	CLeckband	7533.57	20	7930.07	No	No	MN		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	07/10/2023	07/13/2023	No	705013	Accepted	Transmitted	1352480	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	MN ST-1M E-file	PBiagioli	305.00	20	306.57	No	No	MN		Filed	5056405	OurSunVisit	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	No	US	07/10/2023	07/13/2023	No	704541		Transmitted	1354813	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	MO 53-V	CLeckband	27911.24	31	28472.21	No	No	MO		Filed	22085998	YOUNIQUE	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703639		Transmitted	1352646	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	MS 72-110	CLeckband	0.00	20	3263.66	No	No	MS		Filed	12880502	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	Yes	Yes	US	07/09/2023	07/13/2023	No	703640		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	NC E-500	PBiagioli	3387.55	20	3387.55	No	No	NC		Filed	600734292	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	701978		Transmitted	1354870	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	NC SER	CLeckband	12442.04	20	12408.99	No	No	NC		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	07/09/2023	07/13/2023	No	703641	Accepted	Transmitted	1352495	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	ND SER	CLeckband	2235.51	20	2353.17	No	No	ND		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703642	Accepted	Transmitted	1352684	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	ND ST and ST-Local	PBiagioli	1836.25	31	1869.49	No	No	ND		Filed	261497	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701986		Transmitted	1354893	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	NE SER	CLeckband	5061.52	20	5327.92	No	No	NE		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705015	Accepted	Transmitted	1352696	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	NJ ST-50	PBiagioli	48.32	20	48.34	No	No	NJ		Filed	B350563920000	OurSunVisit	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701987		Transmitted	1354927	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	NJ ST-50	CLeckband	11724.12	20	11724.12	No	No	NJ		Filed	371696364000	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703643		Transmitted	1352511	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	NM TRD-41413	PBiagioli	187.76	25	187.76	No	No	NM		Filed	03209803000	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701994		Transmitted	1354956	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	NM TRD-41413	CLeckband	4232.86	25	4232.86	No	No	NM		Filed	03267814002	YOUNIQUE	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703644		Transmitted	1352516	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	NV SER	CLeckband	4467.86	20	4703.01	No	No	NV		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705017	Accepted	Transmitted	1352520	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	NV TXR-01.01	PBiagioli	138.27	31	138.62	No	No	NV		Filed	1009718606	OurSunVisit	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701988		Transmitted	1354982	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	NY ST 809-810	CLeckband	14857.88	20	0.00	No	No	NY		Filed	37-1696364	YOUNIQUE	PAPER	Electronic	Monthly	No	0.00	Yes	No	US	07/09/2023	07/13/2023	No	703645		Transmitted	1352527	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	OH UST-1	PBiagioli	360.57	23	363.29	No	No	OH		Filed	89856773	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	701989		Transmitted	1355033	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	OH UST-1	CLeckband	19966.28	23	19987.52	No	No	OH		Filed	91352751	YOUNIQUE	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	Yes	US	07/09/2023	07/13/2023	No	703646		Transmitted	1352532	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	OK SER	CLeckband	5657.31	20	7644.54	No	No	OK		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	Yes	No	US	07/09/2023	07/13/2023	No	703647	Accepted	Transmitted	1352541	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	OK SVU 20005-A	PBiagioli	3.56	20	3.56	No	No	OK		Filed	1034077702	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	702039		Transmitted	1355057	Yes	No	Yes	Above	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	PA PA-3	PBiagioli	258.02	20	260.63	No	No	PA		Filed	85121339	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	702018		Transmitted	1355091	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	PA PA-3	CLeckband	3912.83	20	16920.07	No	No	PA		Filed	86164436	YOUNIQUE	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	Yes	US	07/09/2023	07/13/2023	No	703648		Transmitted	1352542	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	PR SC 2915 OTL	CLeckband	463.71	20	463.71	No	No	PR		Filed	11742830000	YOUNIQUE	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705019		Transmitted	1352662	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	RI SER	CLeckband	1236.20	20	1301.26	No	No	RI		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703649	Accepted	Transmitted	1352552	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	RI STR	PBiagioli	210.88	20	210.88	No	No	RI		Filed	350563920	OurSunVisit	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702029		Transmitted	1355120	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	SC ST-3	PBiagioli	1337.86	20	1365.16	No	No	SC		Filed	2427667	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701925		Transmitted	1355601	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	SC ST-3	CLeckband	7424.91	20	7590.18	No	No	SC		Filed	2702658	YOUNIQUE	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703650		Transmitted	1352728	Yes	No	Yes	None	Normal	Normal	099527499	NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	SD SER	CLeckband	1859.20	20	1957.05	No	No	SD		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703651	Accepted	Transmitted	1352686	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	SD ST	PBiagioli	810.79	20	0.00	No	No	SD		Filed	1038-3858-ST	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	702027		Transmitted	1355138	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	TN SER	CLeckband	14719.50	20	15494.21	No	No	TN		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705021	Accepted	Transmitted	1352698	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	TN SLS-450	PBiagioli	33.00	20	33.45	No	No	TN		Filed	1000136704-SLC	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	704543		Transmitted	1355157	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	TX 01-114	PBiagioli	382.84	20	384.76	No	No	TX		Filed	13505639206	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	Yes	No	US	07/07/2023	07/13/2023	No	701990		Transmitted	1355188	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	TX 01-114	CLeckband	48388.66	20	48644.96	No	No	TX		Filed	13716963643	YOUNIQUE	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	07/10/2023	07/13/2023	No	705023		Transmitted	1352577	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	UT TC-62F	CLeckband	0.00	20	0.00	No	No	UT		Filed	12880814004SPF	YOUNIQUE	PAPER	Standard	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703652		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	UT TC-62M	PBiagioli	2.56	31	2.56	No	No	UT		Filed	13308309002STC	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701991		Transmitted	1355215	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	UT TC-62M	CLeckband	6769.49	31	6859.35	No	No	UT		Filed	12880814004STC	YOUNIQUE	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703653		Transmitted	1352579	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	VA ST-8	CLeckband	7556.85	20	7617.23	No	No	VA		Filed	371696364F001	YOUNIQUE	NO PAYMENT	Electronic	Monthly	No	0.00	Yes	Yes	US	07/10/2023	07/13/2023	No	705029		Skipped	-1	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	VT SER	CLeckband	560.20	20	589.68	No	No	VT		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703654	Accepted	Transmitted	1352687	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	WA REV-40 2406	PBiagioli	4279.52	26	4075.49	No	No	WA		Filed	602982118	OurSunVisit	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701996		Transmitted	1355282	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Manual	YOUNIQUE	Younique LLC	WA REV-40 2406	CLeckband	800.89	26	N/A	N/A	N/A	WA		Filed	603352124	YOUNIQUE	ELECTRONIC	Standard	Unknown	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705236		Transmitted	1352597	Yes	No	Yes	N/A	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	WA SER	CLeckband	14034.17	20	14772.81	No	No	WA		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/10/2023	07/13/2023	No	705033	Accepted	Transmitted	1352699	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	WI SER	CLeckband	7548.85	20	7946.16	No	No	WI		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703655	Accepted	Transmitted	1352629	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	osv1	Our Sunday Visitor, Inc.	WI ST-12	PBiagioli	335.09	20	329.14	No	No	WI		Filed	456000002741202	OurSunVisit	ELECTRONIC	Electronic	Quarterly	No	0.00	No	No	US	07/07/2023	07/13/2023	No	701992		Transmitted	1355312	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	WV SER	CLeckband	2908.58	20	3061.66	No	No	WV		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703656	Accepted	Transmitted	1352689	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	YOUNIQUE	Younique LLC	WY SER	CLeckband	1389.85	20	1463.00	No	No	WY		Filed	S00187473	YOUNIQUE	ELECTRONIC	Streamlined	Monthly	No	0.00	No	No	US	07/09/2023	07/13/2023	No	703657	Accepted	Transmitted	1352616	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
